GEOID,muni_name,value,pop_dens,estimate_DP05_0037P,moe_DP05_0037P,estimate_DP05_0038P,moe_DP05_0038P,estimate_DP05_0039P,moe_DP05_0039P,estimate_DP05_0040P,moe_DP05_0040P,estimate_DP05_0041P,moe_DP05_0041P,estimate_DP05_0044P,moe_DP05_0044P,estimate_DP05_0052P,moe_DP05_0052P,estimate_DP05_0057P,moe_DP05_0057P,estimate_DP05_0071P,moe_DP05_0071P,estimate_DP05_0005P,moe_DP05_0005P,estimate_DP05_0004,moe_DP05_0004,estimate_DP05_0028,moe_DP05_0028,estimate_DP02_0001,moe_DP02_0001,estimate_DP02_0016,moe_DP02_0016,estimate_DP02_0014P,moe_DP02_0014P,estimate_DP02_0002P,moe_DP02_0002P,estimate_DP02_0010P,moe_DP02_0010P,estimate_S1101_C05_009,moe_S1101_C05_009,estimate_S1101_C01_001,moe_S1101_C01_001,estimate_S1101_C01_013,moe_S1101_C01_013,estimate_S1101_C01_014,moe_S1101_C01_014,estimate_B11001_002,moe_B11001_002,estimate_DP02_0017,moe_DP02_0017,estimate_DP04_0001,moe_DP04_0001,unit_dens,estimate_S1901_C01_012,moe_S1901_C01_012,estimate_S1901_C02_012,moe_S1901_C02_012,estimate_DP03_0119P,moe_DP03_0119P,ALAND
2501701605,Arlington,46308,9004.29,75.6,2.3,3.3,1.2,0.1,0.1,0,0.1,0,0.1,13.7,1.7,0,0.1,1.2,0.5,5,1.2,6.5,0.9,87.7,4.3,84.5,4.1,19308,466,2.37,0.06,30.7,2.3,50.9,2.6,28,2.5,7326,574,19308,466,30.7,2.5,12.5,1.7,11982,429,3,0.09,20182,537,3924.26,125701,6054,162536,9943,2.9,1.2,5.14288058477491
2502701885,Ashburnham,6315,164.74,94.2,3,1.2,0.9,0,0.6,0,0.6,0,0.6,0.2,0.4,0,0.6,0,0.6,4,2.8,5.7,2.8,105,14,102.6,15.4,2130,146,2.87,0.2,37,6.8,67.1,10,12.4,9.6,305,134,2130,146,11.1,5.9,6.9,4.8,1825,136,3.05,0.22,2673,210,69.73,104074,22906,113309,40826,3.7,3.7,38.334085717771664
2501701955,Ashby,3193,134.93,96.1,2.6,0.3,0.4,0,1.2,0,1.2,0,1.2,0.5,0.6,0,1.2,0,1.2,2.2,2.7,1.5,1,105.6,13.2,108,15.2,1297,81,2.46,0.16,20.7,5,63.7,6.7,12.6,4.8,366,105,1297,81,19,5.7,9.4,4.7,931,71,2.81,0.17,1350,93,57.05,95536,7346,105742,10151,3.1,2.4,23.66404786431443
2501102095,Ashfield,1695,42.38,92.3,3.6,0,2.3,0.6,0.8,0,2.3,0.6,0.8,0.9,1.1,0,2.3,0.4,0.4,3,2.2,1.9,1.5,117.3,17.4,117,17.8,819,89,2.08,0.14,14.4,3.9,49.9,7.9,12.5,3.8,323,85,819,89,27.6,7.6,11,5.7,496,73,2.48,0.21,971,93,24.28,72944,8433,93889,15373,9.9,7.7,39.994036651907265
2501702130,Ashland,18832,1526.38,75.8,4.4,4.8,3.7,0.4,0.4,0,0.2,0.1,0.1,12,2.8,0,0.2,3.2,2.2,8.2,2.9,4.6,1.5,93.8,9.1,91.4,8.5,7587,299,2.44,0.1,30.2,3.6,53.6,4.5,23,4.8,2529,439,7587,299,24.6,4.8,12.4,3,5058,302,2.92,0.13,7990,373,647.61,115959,9637,146923,14960,3.5,3,12.337676854101254
2502702480,Athol,11945,369.85,93.4,2.2,1.1,0.9,0.1,0.1,0,0.3,0,0.3,0.7,0.5,0,0.3,0.8,0.7,5.2,2.9,5,1.6,97.6,9.5,93.5,10.2,4734,253,2.49,0.13,25.7,3.8,42.9,5.3,25.8,5.1,1731,315,4734,253,28.5,5.2,9.2,2.1,3003,197,3.02,0.15,5270,278,163.17,58275,5837,71414,7466,8.7,4.2,32.29711990943587
2500502690,Attleboro,46461,1734.96,85.9,2.7,3.7,1.7,0,0.1,0,0.1,0,0.1,2.7,1.1,0,0.1,2.3,1,7.5,1.8,7.1,1.2,97,5.6,92.3,5.1,17918,582,2.55,0.08,31.9,2.5,45.4,3.4,26.5,3.1,6232,703,17918,582,27.2,2.5,13.3,2.3,11686,426,3.12,0.09,19537,592,729.56,81627,7649,99010,8755,6.9,2.3,26.77928353336
2502702760,Auburn,16889,1090.68,93.1,2.1,0.5,0.3,0,0.2,0,0.2,0,0.2,2.9,1.5,0,0.2,1.1,0.8,5,1.6,4.1,1.1,89.8,5.3,84.1,5.2,6595,237,2.53,0.09,29.6,3.2,46.1,3,30.6,3.2,2336,288,6595,237,29.1,3.2,15.6,2.7,4259,172,3.15,0.09,6878,221,444.18,94063,6827,114680,10412,2,1.6,15.484782168874913
2502102935,Avon,4777,1113.14,75,6.2,18.4,6.4,0.4,0.7,0,0.8,0,0.8,0,0.1,0,0.8,2.2,1.6,3,1.9,6.3,2.2,91.4,16.2,87.2,14.4,1653,197,2.86,0.34,33.2,7.2,44.7,9.3,27.8,8.4,536,215,1653,197,23.1,10,18.9,10,1117,127,3.51,0.38,1775,185,413.61,127953,37944,128750,22151,2.6,2.4,4.291458879346159
2501703005,Ayer,8479,947.52,82.2,7,2.5,3.4,0.1,0.2,0.1,0.2,0,0.5,4.9,2.9,0,0.5,5.1,5.6,9.8,5.8,6.1,1.7,97.3,15.3,92.2,13.6,3694,211,2.25,0.13,27.7,5.5,42.1,6.9,30.4,7.1,1623,279,3694,211,36.5,5.8,14.1,5.2,2071,176,2.95,0.15,3892,245,434.93,101688,23689,136396,18744,1.6,2.2,8.948605939486978
2500103690,Barnstable Town,48916,816.22,83.3,2.5,5.7,1,0.2,0.2,0,0.1,0,0.1,0.9,0.3,0,0.1,3.4,1.4,6.8,1.3,4.3,0.7,94.6,5.2,90.9,4.7,19748,619,2.43,0.08,24.3,2.2,50.5,3,28.1,2.3,6984,626,19748,619,28.7,2.4,14.5,1.8,12764,574,2.97,0.11,27084,543,451.93,82816,7455,105750,9076,6,1.7,59.93000932822855
2502703740,Barre,5530,124.7,96.3,2.1,0.4,0.3,0,0.7,0,0.7,0,0.7,0,0.7,0,0.7,0,0.7,3.6,2.2,3.1,1.4,81.7,14.5,81.6,14.9,1918,147,2.77,0.2,29.2,7.2,56,9.4,21,6.8,427,168,1918,147,14,5.8,6.9,3.8,1491,142,2.93,0.18,2233,201,50.35,92206,19981,108832,7081,10.1,7.3,44.347176125912554
2500304545,Becket,1931,41.92,93.6,3.5,0.2,0.3,0,1.8,0,1.8,0,1.8,0.1,0.3,0,1.8,1.1,1.1,6.4,3.4,3.5,2,124.4,26.3,118.2,26.6,974,179,2.21,0.24,22.6,5.4,48.9,10.1,13.1,4.2,390,170,974,179,34.8,12.6,7.7,3,584,79,2.76,0.21,1884,187,40.9,60833,16201,81563,13735,2.4,2.2,46.064890648142
2501704615,Bedford,14383,1052.74,74.2,5.2,3.2,2.2,0.2,0.2,0,0.3,0,0.3,18.5,4.4,0,0.3,0.4,0.4,3.5,1.3,3.5,1.1,90.7,8.6,91.7,8.2,5540,299,2.51,0.13,35.4,4.4,53.6,5,26.2,4.5,1898,350,5540,299,28.2,5,15.7,3.7,3642,208,3.17,0.15,5783,365,423.28,140647,24577,193578,13972,1.9,1.5,13.662486853220942
2501504825,Belchertown,15350,291.82,91.9,2.9,0.3,0.4,0,0.3,0,0.3,0,0.3,3.2,1.6,0,0.3,1.8,1.5,4.1,2.4,5.8,1.3,100.7,9.8,92.5,9.2,5888,306,2.59,0.13,28.3,3.4,58.3,5.5,22.7,5.2,1650,332,5888,306,20.4,4.4,11.3,3.3,4238,244,3.05,0.15,6208,302,118.02,101109,8698,117121,8113,3.8,2.2,52.601738309212244
2502104930,Bellingham,16945,923.78,84.9,7.3,1.9,2.1,0,0.2,0,0.2,0,0.2,0.9,0.7,0,0.2,3.8,3,7.9,4,5.2,1.2,101.5,9,88.7,8.3,6250,409,2.71,0.18,34.9,4.9,54.5,5.9,22.9,4.3,1794,387,6250,409,22.8,4.4,11.7,3.7,4456,286,3.16,0.16,6658,432,362.97,109042,7078,122554,17983,3.8,2.1,18.34301703328355
2501705070,Belmont,27295,5872.47,75,2.2,1.2,0.6,0.1,0.1,0,0.1,0,0.1,18.2,1.8,0,0.1,0.8,0.5,4.2,1.1,6.3,1.1,89.4,4.5,88.8,4.9,10393,288,2.58,0.07,38.4,2.4,62.9,3,23.3,2.4,2837,300,10393,288,23,2.2,11.9,1.6,7556,229,3.07,0.08,10899,317,2344.9,151502,11754,185551,15233,3.4,1.3,4.647961303295614
2500505280,Berkley,6764,409.63,96.4,2.5,0.3,0.5,0,0.6,0,0.6,0,0.6,0,0.6,0,0.6,1.4,1.5,0.1,0.1,4.2,1.5,102.5,15.4,105.1,12.5,2294,182,2.92,0.23,35.8,8.1,64.3,8.1,16.2,6.5,458,163,2294,182,12,4.9,4.8,2.8,1836,152,3.24,0.26,2416,219,146.31,110518,29440,114363,30068,2.3,2.7,16.51260160278735
2502705490,Berlin,3158,243.44,93.5,3.5,1.1,0.9,0,1.2,0,1.2,0,1.2,1.9,1.4,0,1.2,0.1,0.1,1.3,1.6,2.3,1.2,86.2,14.8,79.3,13.4,1311,126,2.53,0.24,21,4.9,59,7,25.7,7.4,398,134,1311,126,25.6,7.7,20.1,7.5,913,87,3.02,0.27,1358,131,104.68,106908,19790,121182,11013,2.6,2.6,12.972625355793154
2501105560,Bernardston,2102,89.87,95.6,2.5,0,1.9,0,0.1,0,1.9,0,1.9,1,1,0,1.9,0.7,0.7,1.2,1,2.5,1.2,107.9,13.4,96,13.2,838,90,2.48,0.17,32.2,7,58.5,7.8,17.5,6.3,244,61,838,90,20.4,5.4,8.4,2.7,594,82,2.96,0.2,967,105,41.34,70750,12928,82292,13235,4.5,3.1,23.390292155793773
2500905595,Beverly,42670,2827.69,89.4,2,2.7,0.9,0.2,0.2,0,0.1,0,0.1,2.7,1,0,0.1,1,0.5,5.9,1.7,5.9,0.9,88.2,5.7,83.7,5.8,16717,611,2.32,0.07,26.8,2.8,48,3.3,30.9,3,6626,670,16717,611,31.1,2.8,12.6,2,10091,417,2.94,0.08,17224,625,1141.41,89882,7006,121681,13081,6.8,2.6,15.090062965542698
2501705805,Billerica,42119,1646.94,81.1,2.7,6.2,1.7,0,0.1,0,0.1,0,0.1,7.3,1.5,0.1,0.1,2.5,1.3,4.3,1.5,4,0.7,103.6,7,103.4,7.7,15498,376,2.63,0.06,29.8,2.7,56.7,3.7,18.8,2.6,4146,537,15498,376,18.1,2.4,7.7,1.5,11352,488,3.03,0.09,15898,406,621.64,121936,7881,132304,7465,1.6,0.9,25.574089532461155
2502706015,Blackstone,9208,828.7,87.9,4.3,4.8,4.3,0.1,0.2,0,0.4,0,0.4,1.6,1.5,0.3,0.4,0.8,0.7,3.2,1.7,5.6,2.3,88.2,10.6,83.7,10.5,3874,264,2.36,0.16,30.4,5.3,50.4,6.5,29.6,7.5,1504,337,3874,264,33.3,6.7,21.9,7.5,2370,172,3.06,0.17,4022,238,361.97,89129,11829,122321,16893,0.9,0.9,11.111389705280487
2501306085,Blandford,1215,23.56,98.9,1,0,3.7,0.2,0.3,0,3.7,0,3.7,0,3.7,0,3.7,0,3.7,1.8,1.6,5.8,3.3,98.1,16.6,104.9,19.2,473,74,2.25,0.25,17.8,6.9,51.4,9.9,20.1,8.6,168,65,473,74,27.3,9.5,12.1,6,305,45,2.82,0.27,579,83,11.23,79263,7705,104583,20308,4.3,5.8,51.57677062596429
2502706365,Bolton,5665,284.02,86.6,4.7,0.2,0.5,0.5,0.8,0,0.7,0,0.7,4.2,2.5,0,0.7,1.9,2.8,4.8,3.5,6.5,2.3,100.7,13.5,102.4,12.3,1853,118,3.01,0.19,37.9,6,75.2,7.5,10.9,6.2,354,144,1853,118,15.1,6.6,8.6,5.9,1499,102,3.41,0.19,2005,125,100.52,167132,26753,191434,17172,1.2,1.4,19.94601596609714
2502507000,Boston,675647,13976.76,50.1,0.5,23.5,0.4,0.3,0.1,0,0.1,0,0.1,9.7,0.2,0.1,0.1,6.7,0.4,19.8,0.4,4.8,0.1,92.4,0.8,90.7,0.7,271950,1954,2.3,0.02,21.1,0.5,28.5,0.7,39.2,0.6,143803,2110,271950,1954,36.2,0.7,9.8,0.4,128147,1951,3.08,0.03,300437,1337,6214.98,81744,1679,95750,2340,12.5,0.8,48.34075640504898
2500107175,Bourne,20452,502.93,90,4,1.3,0.9,0.4,0.4,0,0.2,0,0.2,2.3,1.1,0,0.2,3.1,2.7,2.7,0.9,4.5,1.9,87.3,6.5,91.4,6.8,8525,452,2.34,0.12,20.6,2.6,48.2,3.9,29.5,3.3,3195,418,8525,452,32.3,3.7,18,2.6,5330,289,2.83,0.12,11357,484,279.28,82119,5655,99913,15303,2.7,1.2,40.66587181098909
2501707350,Boxborough,5506,535.36,70.6,7.2,6.7,6.4,0,0.7,0,0.7,0,0.7,18.6,5.3,0,0.7,1.3,1.7,3.3,2.2,2.7,1.4,90.6,14.7,92,17.7,2180,182,2.51,0.21,30.5,6.3,60.8,6,17.4,5,782,184,2180,182,30.9,6.1,7.7,3.5,1398,94,3.23,0.21,2254,208,219.16,136875,20441,207813,23623,2.2,2.6,10.284743404216545
2500907420,Boxford,8203,348.18,94.1,2.6,0,0.5,0,0.5,0,0.5,0,0.5,2,1.4,0,0.5,0,0.5,2.5,1.8,3.3,1.4,103.2,11.1,103.2,11.3,2867,137,2.86,0.14,38.4,5.7,84.4,5.8,6.3,4.3,372,167,2867,137,11,5,5.5,3.6,2495,139,3.1,0.14,2946,139,125.04,187813,20481,195515,24042,0.4,0.8,23.55979487163647
2502707525,Boylston,4849,301.98,95.8,2.3,0,0.8,0,0.8,0,0.8,0,0.8,2.1,1.7,0,0.8,0,0.8,3.3,2,6.5,1.7,98.4,8.5,91.4,7.3,1834,91,2.61,0.13,32.2,4.2,69.6,5.7,14.9,4.1,358,96,1834,91,17.3,4.8,7.8,4.2,1476,101,2.89,0.16,1883,106,117.27,127833,10011,138500,19643,1.8,1.7,16.057259724755482
2502107740,Braintree Town,39143,2844.07,72.4,2.8,3.3,1.1,0.1,0.1,0,0.1,0,0.1,19.7,2.4,0,0.1,1,0.6,2.6,0.9,4.2,0.7,97.5,5.4,91.9,5,14384,394,2.65,0.07,33.2,2.1,52.6,2.5,27,2.6,4713,431,14384,394,25.2,2.2,12,1.5,9671,344,3.25,0.09,15085,392,1096.05,114916,8701,144255,5253,3,1.3,13.763017820931989
2500107980,Brewster,10318,449.75,95.8,1.8,0.2,0.2,0,0.4,0,0.4,0,0.4,0.6,0.6,0,0.4,0.6,0.7,2.5,1.4,1.3,1,91.4,12.5,90.3,12.2,4605,272,2.18,0.13,18.2,4,59.9,5.9,24.1,5.2,1640,300,4605,272,29.6,5.5,20,5,2965,277,2.67,0.18,8338,347,363.45,88110,5454,114088,27815,2.2,1.8,22.94154915003467
2502308130,Bridgewater Town,28633,1050.87,86.2,1.9,5.8,1.2,0.2,0.2,0,0.1,0,0.1,2.9,1.3,0,0.1,2.3,0.9,3.5,1.2,4.1,0.9,109.7,9.2,104.6,9.8,8690,432,2.69,0.12,30.2,3.4,58.3,4.3,21.8,3.9,2351,380,8690,432,18.4,3.2,9.9,2.5,6339,387,3.06,0.14,9075,436,333.06,107757,9377,125011,11683,1.9,1.5,27.247003461019897
2501308470,Brimfield,3694,106.24,82.6,9.6,4.1,5.4,0,1.1,0,1.1,0,1.1,0.7,0.7,0,1.1,3.2,4.4,1.9,1.6,4.1,1.8,113.6,17.4,103.2,14.1,1503,104,2.46,0.17,28.9,7,61.5,8.7,14.8,5.9,453,135,1503,104,26.3,7.1,12.1,4.8,1050,70,2.98,0.16,1698,108,48.83,84830,26749,124500,21628,4.4,3.4,34.771071140097945
2502309000,Brockton,105643,4952.21,33.7,1.6,41,1.7,0.2,0.2,0,0.1,0,0.1,1.9,0.4,0.1,0.1,10.9,1.4,12.1,0.9,6.5,0.5,92.3,2.6,90.5,2.9,35092,722,2.92,0.06,40.1,1.9,38.8,2,34.7,2.1,10160,705,35092,722,25.2,1.8,9.4,1.1,24932,807,3.46,0.1,36882,701,1728.91,68067,2542,79124,4297,8.7,1.4,21.332485710358505
2502709105,Brookfield,3439,221.48,95.5,4.3,0.3,0.4,0,1.2,0,1.2,0,1.2,0.3,0.4,0,1.2,2.6,3.9,1.1,1.3,2.6,1.6,90.1,12.2,88.3,13.1,1395,122,2.46,0.21,27.7,7.1,51.5,8.3,22.9,7,536,150,1395,122,31.5,8.3,19.1,7.1,859,97,3.15,0.25,1421,133,91.52,75329,20270,115592,20322,1.9,1.9,15.527101669969127
2502109175,Brookline,63191,9348.12,70.1,1.8,2.5,0.8,0.3,0.2,0,0.1,0,0.1,17.8,1.5,0,0.1,1.1,0.4,6.6,1.1,5.6,1.1,85,4.6,81.5,4.8,26762,752,2.28,0.06,25.4,1.8,42.5,2.1,34.9,2.5,13147,875,26762,752,32.7,2.5,13.2,1.9,13615,547,2.98,0.08,28274,774,4182.7,122356,8366,195101,13958,4.3,1.4,6.759755643655492
2501109595,Buckland,1816,92.34,88.7,4.3,0,0.3,0,1.9,0,1.9,0,1.9,2.2,1.2,0,1.9,2.5,2.9,4.7,3.3,4.6,2.1,104.4,20.2,105.3,21.9,886,87,2.35,0.18,26.6,5.6,42.4,7.6,24.5,6.9,361,81,886,87,31.2,7.9,12,5.3,525,92,2.8,0.22,969,84,49.27,66681,5771,78542,14349,6.1,5.1,19.666995368318307
2501709840,Burlington,26377,2244.87,76.2,2.9,2.1,1,0.2,0.3,0,0.2,0,0.2,15.4,2.8,0.2,0.2,1,0.9,3.1,1.4,5.3,1,92.2,6.9,92,6.3,10093,311,2.58,0.08,30.2,4.1,60.9,4,22.9,3.8,2872,403,10093,311,22,3,10.6,2.5,7221,325,3.07,0.09,10603,355,902.39,124755,8607,148558,12873,2.7,1.4,11.749894594106227
2501711000,Cambridge,118403,18519.49,61.7,1.5,10.6,1,0.1,0.1,0,0.1,0,0.1,18.3,1.3,0.1,0.1,2,0.4,8.8,0.8,4.3,0.5,99.9,3.6,98.2,3.4,47777,945,2.09,0.03,17.6,1.1,32.3,1.3,32.3,1.4,28193,1093,47777,945,36.9,1.8,10.7,1,19584,754,2.83,0.05,51966,843,8128.04,112565,3981,147492,6051,7.4,1.6,6.393425374943822
2502111315,Canton,24370,1300,77.2,3.2,9.2,2.8,0.4,0.4,0,0.2,0,0.2,8,2.1,0,0.2,1.7,1.1,3.8,1.5,6,1.4,94.4,7.8,90.4,7.7,9305,355,2.56,0.1,33.6,3.3,56.9,3.3,22.6,3.6,2897,361,9305,355,26.7,3.2,13.9,2.6,6408,259,3.14,0.11,9616,361,512.96,118814,9344,146156,14499,2.3,1.6,18.746186468817616
2501711525,Carlisle,5237,342.86,86,4.2,0,0.8,0,0.8,0,0.8,0,0.8,10.7,3.7,0,0.8,0.4,0.7,1.6,1,5.3,2.9,115,12.9,102.4,10.6,1800,168,2.9,0.27,36.2,7,72.1,5.9,13.2,5.1,389,109,1800,168,17.2,4.4,11.1,3.9,1411,131,3.31,0.3,1901,174,124.46,216000,26508,250001,NA,1.2,1.3,15.274395479824618
2502311665,Carver,11645,312.15,92.6,3.2,0.3,0.4,0,0.3,0,0.3,0,0.3,1.5,0.9,0,0.3,1.4,1.7,0.9,0.9,4.6,1.4,89.4,7.8,84.5,7.6,4648,230,2.5,0.12,30.8,4.8,50.2,5.5,26.1,5.3,1606,227,4648,230,26.2,4.2,13,2.9,3042,217,3.03,0.15,4903,250,131.43,61811,5874,84722,17090,6,3.4,37.30595662991489
2501112505,Charlemont,1185,45.14,91.4,5.1,0,3.7,0,3.7,0,3.7,0,3.7,0.1,0.3,0,3.7,0,3.7,2.3,2.1,1.9,1.7,78.5,20.6,80.6,19.5,498,98,2.13,0.23,19.5,5.6,46,8.3,33.7,9.9,190,76,498,98,35.3,10.9,24.7,10.5,308,62,2.72,0.27,631,107,24.04,51797,4962,66750,5895,11,7.2,26.250696528323683
2502712715,Charlton,13315,315.68,93.2,2.6,0.7,0.6,0.1,0.2,0,0.3,0,0.3,0.3,0.4,0,0.3,0.8,0.8,5.5,2.7,5.2,1.5,94.8,10.5,90.8,8.5,4776,245,2.76,0.14,37.9,4.8,60.5,5.7,18.1,4.2,1056,233,4776,245,18.6,4,6.6,2.1,3720,204,3.16,0.14,5103,278,120.98,106558,3092,115806,9484,2.6,1.9,42.17888692920585
2500112995,Chatham,6594,407.78,95.6,2.8,1.4,1.3,0,0.6,0,0.6,0,0.6,2.1,2.7,0,0.6,0,0.6,1.3,1.2,3.5,2,104.5,12,95,11.1,3164,184,2.02,0.11,10.6,3.9,55.9,5.6,28.6,4.9,1133,224,3164,184,32.8,5.3,22.1,4.6,2031,148,2.47,0.14,7556,256,467.27,88750,14881,120239,16889,3.1,2,16.17050078996505
2501713135,Chelmsford,36392,1626,83.7,2.4,1.3,0.7,0.1,0.1,0,0.1,0,0.1,9.2,1.6,0,0.1,1.3,0.8,4.2,1.3,5.5,0.9,93.3,6.1,92.3,5.3,13628,452,2.65,0.09,32.9,2.3,61,3.4,20.5,2.4,3763,422,13628,452,22,2.5,9.2,1.7,9865,347,3.14,0.11,14043,426,627.44,123630,7518,142403,9015,3.4,1.3,22.381365473507984
2502513205,Chelsea,40787,18383.41,38.4,3.2,8,1.7,0.4,0.5,0,0.1,0,0.1,3.9,1.2,0,0.1,10.6,2.2,66.1,2.7,8.5,1.5,105.1,8.7,106.3,9.2,13353,672,2.94,0.14,33.5,3.1,33.9,3.3,31.9,3.1,5883,651,13353,672,33.9,3.1,11.4,2,7470,367,3.91,0.2,13950,651,6287.51,64782,5034,66175,4184,18,3.2,2.2186851830973735
2500313345,Cheshire,3258,121.51,93.1,3.6,1.1,1.4,0.6,0.6,0,1.2,0,1.2,0.9,1.5,0,1.2,0,1.2,1.2,1,5.1,2.7,100.6,17.2,103.9,19.9,1509,147,2.15,0.21,18.9,6.9,52,9.3,22.8,9,590,195,1509,147,31.2,9.2,20.3,8.7,919,112,2.76,0.25,1659,163,61.88,69069,10744,92981,21657,4.4,3.7,26.81192615564242
